Company,Inc5000,PE/VC,Iso Certified,EXIM,Number of UCC Filings,Credit Score,AT Score,Adjusted AT Score,revenue,employee count,Year since Founding,Number of patents,Number of patent applications,Patents # 12 months,Patents # 24 months,Patents # 60 months,Web Last Year Changes,Web Last Two Years Changes,Web Last Five Years Changes,Alexa Global Traffic Rank,Google PageSpeed score,SEMRush Domain Rank,LinkedIn Shares,Number of UCC Filings,Bank UCC,Lease UCC,Factor UCC,MCA UCC,Corp Serv UCC,Number of Form D Filings,Form D Amount Raised,Date of most recent Form D filing,6 months Form D #,12 months Form D #,24 months Form D #,60 months Form D #,Form D Amount raised (6 months),Form D Amount raised (12 months),Form D Amount raised (24 months),Form D Amount Raised (60 months)
YEARWOODEQUIPMENT,0,0,0,0,7,93,11.4,16.4,,,,0,0,0,0,0,,,,0,0,2596232,0,7,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
JAKEMARSHALL,0,0,0,0,8,96,11.6,16.6,,,,0,0,0,0,0,,,,0,94,1817383,0,8,4,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
MICHIEMEDICALCLINIC,0,0,0,0,4,84,10.8,10.8,,,,0,0,0,0,0,,,,0,55,29314831,0,4,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DEPORINDUSTRIES,0,0,0,0,1,88,10.2,15.2,,,,0,0,0,0,0,,,,0,86,1619632,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TRICAREMEDICALSUPPLYS,0,0,0,0,4,81,10.8,10.8,,,,0,0,0,0,0,,,,0,41,1898609,0,4,1,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
SSSCREWMACHINE,0,0,0,0,5,95,11,16,,,,0,0,0,0,0,,,,0,78,5020307,0,5,5,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
FITRITE,0,0,0,0,4,83,10.8,10.8,,,,0,0,0,0,0,,,,0,65,0,0,4,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BUNTINGROUP,0,0,0,0,2,98,10.4,15.4,,,,0,0,0,0,0,,,,0,65,562492,1,2,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
GREENECOACH,0,0,0,0,5,99,11,11,,,,0,0,0,0,0,,,,0,0,0,0,5,5,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
KIRBYPINESMANOR,0,0,0,0,4,98,10.8,10.8,,,,0,0,0,0,0,,,,0,80,573869,0,4,3,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
FISHSPRINGSMARINA,0,0,0,0,4,89,10.8,10.8,,,,0,0,0,0,0,,,,0,81,2060591,0,4,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
STEVISONHAM,0,0,0,0,7,100,11.4,16.4,24640000,100,71,0,0,0,0,0,,,,0,87,4436726,0,7,6,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
TRWFUJIVALVE,0,0,0,0,4,100,10.8,15.8,,,,0,0,0,0,0,,,,0,60,67095,243,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PLASTICPRODUCTS,0,0,0,0,2,98,10.4,15.4,,,,0,0,0,0,0,,,,0,85,456260,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PUTNAMCOUNTYPLASTICS,0,0,0,0,4,100,10.8,15.8,,,,0,0,0,0,0,,,,0,0,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DIGITALBUSINESSMACHINESUSA,0,0,0,0,16,96,13.2,18.2,,,,0,0,0,0,0,,,,0,31,17623126,0,16,6,2,0,1,8,0,0,,0,0,0,0,0,0,0,0
LEGGETTPLATT,0,0,0,0,5,100,11,11,,,,0,0,0,0,0,10,21,54,0,79,74887,26,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FREEMAN,0,0,0,0,2,98,10.4,10.4,11000000,260,,0,0,0,0,0,3,4,21,0,92,1380628,0,2,2,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
SHERWINWILLIAMSAUTOFINISHES,0,0,0,0,1,100,10.2,10.2,,,,0,0,0,0,0,0,0,14,0,51,1321,324,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
KRAUTHELECTRIC,0,0,0,0,3,100,10.6,15.6,11119000,47.5,106,0,0,0,0,0,3,7,17,0,69,26543923,7,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WESTLAKEREGIONALHOSPITAL,0,0,0,0,3,90,10.6,10.6,,,,0,0,0,0,0,2,3,6,0,86,0,0,3,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LAFARGENORTHAMERICA,0,0,0,0,2,86,10.4,15.4,,,,0,0,0,0,0,11,21,54,0,83,121474,31,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
REPUBLICSERVICES,0,0,0,0,5,100,11,11,,,,0,0,0,0,0,11,20,25,0,46,4886,0,5,5,5,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALBERTBCRUSH,0,0,0,0,2,96,10.4,10.4,29416000,25,,0,0,0,0,0,5,7,16,0,78,2304046,0,2,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
MILLERMART,0,0,0,0,3,91,10.6,10.6,,,,0,0,0,0,0,4,5,9,0,80,29715445,0,3,2,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
HOMELUMBERCORICHMOND,0,0,0,0,2,88,10.4,10.4,2643000,9,,0,0,0,0,0,1,8,18,0,99,0,0,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DONFRANKLINCHEVBUICKGMC,0,0,0,0,4,95,10.8,-14.2,,,,0,0,0,0,0,,,,0,63,236344,0,4,2,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
POPSCHEVROLETBUICKCAD,0,0,0,0,5,95,11,-14,,,,0,0,0,0,0,,,,0,10,1392636,0,5,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
WILLISMUSICCOGENERALOFCS,0,0,0,0,14,95,12.8,-12.2,8750000,20,,0,0,0,0,0,9,18,36,0,5,182151,1,14,2,0,7,0,0,0,0,,0,0,0,0,0,0,0,0
NOVELIS,0,0,0,0,6,100,11.2,16.2,,,,0,0,0,0,0,9,9,10,0,94,133324,375,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SHERWINWILLIAMS,0,0,0,0,5,86,11,11,,,,0,0,0,0,0,0,0,15,0,51,1321,324,5,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RRDONNELLEY,0,0,0,0,2,100,10.4,15.4,,,,0,0,0,0,0,12,24,59,0,51,17246,17,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DUNCANMACHINERYMOVERS,0,0,0,0,6,96,11.2,11.2,31460000,175,58,0,0,0,0,0,5,7,15,0,79,1837177,0,6,3,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
GFVAUGHANTOBACCO,0,0,0,0,1,100,10.2,15.2,16450000,60,108,0,0,0,0,0,2,5,8,0,99,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CHEAPCHEVROLET,0,0,0,0,1,93,10.2,10.2,,,,0,0,0,0,0,4,11,15,0,75,442133,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FLEMINGMASONENERGYCOOP,0,0,0,0,2,96,10.4,10.4,,,,0,0,0,0,0,0,1,1,0,94,20751071,0,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DECOART,0,0,0,0,3,96,10.6,10.6,15000000,100,,0,0,0,0,0,10,22,53,0,72,60250,0,3,3,3,1,0,0,0,0,,0,0,0,0,0,0,0,0
KENLAKEFOODS,0,0,0,0,1,100,10.2,15.2,,,,0,0,0,0,0,12,24,35,0,82,655,23,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MASONICHOMEOFSHELBYVILLE,0,0,0,0,2,96,10.4,10.4,4730000,139,116,0,0,0,0,0,5,9,15,0,52,389699,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CUSTOMQUALITYSVC,0,0,0,0,4,93,10.8,10.8,22050000,200,,0,0,0,0,0,3,8,12,0,91,7401843,2,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
COCACOLABOTTLING,0,0,0,0,5,100,11,16,,,,0,0,0,0,0,6,18,42,0,33,86211,784,5,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CEMEXKOSMOSCEMENTPLANT,0,0,0,0,41,100,18.2,-6.8,,,,0,0,0,0,0,11,22,54,0,47,274859,145,41,0,14,0,0,0,0,0,,0,0,0,0,0,0,0,0
EMERSONELECTRIC,0,0,0,0,3,100,10.6,10.6,,,,0,0,0,0,0,0,0,1,0,59,21353,435,3,2,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
INDUSTRIALCONTAINERSVC,0,0,0,0,2,100,10.4,15.4,,,,0,0,0,0,0,7,16,41,0,23,643129,1,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CHARLIEWILSONSDIXIEAPPL,0,0,0,0,2,94,10.4,10.4,,,,0,0,0,0,0,7,19,45,0,54,248167,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
URS,0,0,0,0,1,100,10.2,10.2,,,,0,0,0,0,0,0,10,23,0,9,1355759,53,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
STEWARTASSOC,0,0,0,0,1,94,10.2,15.2,,,,0,0,0,0,0,1,1,1,0,72,3303085,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ACEINCCENTRALMONITORING,0,0,0,0,2,95,10.4,15.4,3561000,9,,0,0,0,0,0,3,12,22,0,93,10624072,0,2,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
BOBHOOKCHEVROLET,0,0,0,0,4,95,10.8,-14.2,,,,0,0,0,0,0,7,19,50,0,40,191237,12,4,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
PRESTONANIMALHOSPITAL,0,0,0,0,3,86,10.6,10.6,,,,0,0,0,0,0,4,12,30,0,61,6273263,0,3,2,2,1,0,0,0,0,,0,0,0,0,0,0,0,0
NAPAAUTOPARTSJAUTOPARTS,0,0,0,0,1,91,10.2,-14.8,,,,0,0,0,0,0,10,16,39,0,74,1435,44,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
EDDIESSERVICECTRSUNOCO,0,0,0,0,1,88,10.2,-14.8,,,,0,0,0,0,0,11,22,39,0,71,10252,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DAVESAUTOTRUCKPARTS,0,0,0,0,1,93,10.2,10.2,13467000,6,,0,0,0,0,0,,,,0,92,4683958,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NORTHWESTERNMUTUALLIFEINS,0,0,0,0,2,91,10.4,-14.6,,,,0,0,0,0,0,12,23,55,0,83,12336,90,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BOBALLENMOTORMALL,0,0,0,0,3,93,10.6,-14.4,,,,0,0,0,0,0,11,23,42,0,79,156933,0,3,1,2,0,1,0,0,0,,0,0,0,0,0,0,0,0
QUICKSTOPFOODMART,0,0,0,0,1,85,10.2,-14.8,,,,0,0,0,0,0,0,0,15,0,95,74359,4,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RICHMONDPETROLEUM,0,0,0,0,1,85,10.2,10.2,,,,0,0,0,0,0,,,,0,0,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
LINCOLNCOUNTYREADYMIX,0,0,0,0,1,93,10.2,10.2,5906000,37.5,39,0,0,0,0,0,5,12,24,0,69,2926127,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CENTRALKENTUCKYGLASS,0,0,0,0,1,96,10.2,-14.8,3979000,21.5,48,0,0,0,0,0,1,3,5,0,89,7375242,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PURDONSRENTALSALES,0,0,0,0,2,96,10.4,10.4,2003000,22,,0,0,0,0,0,5,16,44,0,79,5001232,0,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
INTELLIGENTPRODUCTS,0,0,0,0,1,96,10.2,15.2,1975500,8,30,0,0,0,0,0,2,4,15,0,79,24440476,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
VANKIRKGRISELLFUNERALHOME,0,0,0,0,1,98,10.2,10.2,,,,0,0,0,0,0,3,4,8,0,64,590771,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
BENQUEILSJEWELRY,0,0,0,0,1,90,10.2,10.2,1000000,6,36,0,0,0,0,0,8,12,18,0,84,3131788,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PARSLEYTIRE,0,0,0,0,3,100,10.6,15.6,,,,0,0,0,0,0,3,4,8,0,91,1371575,0,3,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
MOUNTAINADVOCATEMEDIA,0,0,0,0,4,98,10.8,10.8,4200000,19.5,113,0,0,0,0,0,3,4,7,0,89,7066570,0,4,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
SAUERIMPLEMENT,0,0,0,0,1,83,10.2,10.2,,,,0,0,0,0,0,0,3,7,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MOWEREXPRESS,0,0,0,0,1,90,10.2,10.2,1185000,5,,0,0,0,0,0,3,5,10,0,87,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NAPAAUTOPARTSBREATHITTAUTO,0,0,0,0,3,97,10.6,-14.4,,,,0,0,0,0,0,10,16,39,0,74,1435,44,3,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
TVSCABLENET,0,0,0,0,2,88,10.4,10.4,,,,0,0,0,0,0,5,16,36,0,0,2249554,0,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CENTRALPHOTOVIDEO,0,0,0,0,1,89,10.2,10.2,,,,0,0,0,0,0,2,5,10,0,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
SOUTHSIDEOUTBOARD,0,0,0,0,1,86,10.2,10.2,1000000,3,59,0,0,0,0,0,2,8,14,0,80,37353923,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CARGILL,0,0,0,0,1,96,10.2,10.2,,,,0,0,0,0,0,12,24,57,0,54,15468,569,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HOWARDDHAPPY,0,0,0,0,1,100,10.2,10.2,67776000,38,,0,0,0,0,0,0,2,5,0,0,5436995,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
MIKESCYCLEWORLD,0,0,0,0,1,96,10.2,10.2,,,,0,0,0,0,0,5,8,15,0,19,969718,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
GLASGOWPRESCRIPTIONCTR,0,0,0,0,3,91,10.6,-14.4,,,,0,0,0,0,0,8,19,34,0,54,41740,0,3,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TWCROWSONFUNERALHOME,0,0,0,0,2,95,10.4,10.4,,,,0,0,0,0,0,6,12,16,0,55,2468557,0,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MURPHYSEWINGMACHINE,0,0,0,0,1,86,10.2,10.2,1000000,3,66,0,0,0,0,0,3,10,14,0,77,30214436,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
OBRYANIMPLEMENTSALES,0,0,0,0,3,93,10.6,15.6,1854000,8,64,0,0,0,0,0,1,4,7,0,76,5762178,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
OWENSBOROSUPPLY,0,0,0,0,4,93,10.8,10.8,15560000,5,,0,0,0,0,0,1,1,1,0,89,3150769,0,4,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ACOMPLETEPARTYRENTAL,0,0,0,0,1,86,10.2,10.2,,,,0,0,0,0,0,4,11,19,0,89,4040257,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HAPPYSOFMADISONVILLE,0,0,0,0,1,93,10.2,10.2,6100500,8.5,39,0,0,0,0,0,5,13,30,0,27,3066081,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BLAKLEYALTONFORDLINCOLN,0,0,0,0,5,95,11,-14,,,,0,0,0,0,0,8,18,21,0,66,292573,0,5,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
MIDWAYKENNELS,0,0,0,0,1,96,10.2,10.2,,,,0,0,0,0,0,5,8,16,0,66,1257005,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
RADIOSHACK,0,0,0,0,5,90,11,11,,,,0,0,0,0,0,12,23,26,0,15,1319,26,5,3,0,0,1,0,0,0,,0,0,0,0,0,0,0,0
LIBERTYMOTORS,0,0,0,0,3,91,10.6,15.6,,,,0,0,0,0,0,2,5,9,0,83,3740456,0,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WISDOMDOCK,0,0,0,0,2,97,10.4,10.4,,,,0,0,0,0,0,7,17,25,0,82,1476974,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ROGERSICE,0,0,0,0,2,93,10.4,10.4,2700500,17.5,29,0,0,0,0,0,2,6,8,0,78,14071549,0,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SOUTHCENTRALPRINTING,0,0,0,0,1,98,10.2,15.2,4588000,20,,0,0,0,0,0,2,2,5,0,85,37327579,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HARTLANDANIMALHOSPITAL,0,0,0,0,2,90,10.4,10.4,,,,0,0,0,0,0,7,19,49,0,80,1519215,0,2,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
DAVIDCONSTRUCTION,0,0,0,0,3,96,10.6,10.6,,,,0,0,0,0,0,5,12,21,0,0,3265841,0,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SHORTYSFOODMART,0,0,0,0,1,90,10.2,-14.8,4781000,8,,0,0,0,0,0,0,0,15,0,95,74359,4,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DOLLARTREE,0,0,0,0,3,94,10.6,10.6,,,,0,0,0,0,0,11,16,17,0,52,714,248,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DEERCREEKQUIKSTOP,0,0,0,0,1,82,10.2,-14.8,,,,0,0,0,0,0,3,8,23,0,82,351439,0,1,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0
GREATNORTHERNMFG,0,0,0,0,5,95,11,16,6870000,20,,0,0,0,0,0,8,16,33,0,37,2584975,0,5,3,1,0,0,1,0,0,,0,0,0,0,0,0,0,0
BLUEGRASSREGIONALRECYCLING,0,0,0,0,7,85,11.4,11.4,24748000,9,,0,0,0,0,0,4,10,19,0,98,39113864,0,7,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PERFORMANCEMARINE,0,0,0,0,2,80,10.4,10.4,,,,0,0,0,0,0,4,6,14,0,70,2904414,0,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DOUBLEKWIK,0,0,0,0,1,92,10.2,-14.8,8964000,15,,0,0,0,0,0,0,0,1,0,73,9880,167,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PYLESDEMOLITIONRECYCLING,0,0,0,0,1,87,10.2,10.2,,,,0,0,0,0,0,0,1,3,0,88,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TRIPLECROWNLIMOUSINE,0,0,0,0,1,85,10.2,10.2,,,,0,0,0,0,0,1,2,2,0,100,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
JTTHORPESON,0,0,0,0,1,94,10.2,15.2,,,,0,0,0,0,0,8,19,28,0,69,739565,1,1,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0
MEDICALIMAGINGGROUP,0,0,0,0,3,82,10.6,10.6,,,,0,0,0,0,0,1,2,3,0,90,29697195,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SIGNARAMA,0,0,0,0,2,89,10.4,15.4,,,,0,0,0,0,0,12,23,57,0,66,23197,50,2,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
ABATEMENTSOLUTIONSTECHS,0,0,0,0,1,89,10.2,10.2,6180000,20,,0,0,0,0,0,1,1,6,0,98,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DIVERSIFIEDDEMOLITION,0,0,0,0,1,89,10.2,10.2,,,,0,0,0,0,0,1,1,1,0,86,18241686,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LAKERONESTOP,0,0,0,0,1,89,10.2,-14.8,2988000,5,,0,0,0,0,0,0,3,35,0,72,630416,15,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ETHERTONCHIROPRACTICMURRAY,0,0,0,0,3,80,10.6,10.6,,,,0,0,0,0,0,0,0,7,0,56,5082526,0,3,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
CORKNBOTTLE,0,0,0,0,1,95,10.2,10.2,,,,0,0,0,0,0,4,5,12,0,74,502465,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
NAPAAUTOPARTS,0,0,0,0,4,91,10.8,-14.2,,,,0,0,0,0,0,10,16,37,0,74,1435,44,4,0,1,0,1,0,0,0,,0,0,0,0,0,0,0,0
KYOSANDENSOMFGKENTUCKY,0,0,0,0,5,90,11,11,,,,0,0,0,0,0,12,24,60,0,67,110771,95,5,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
WHITEOIL,0,0,0,0,1,94,10.2,10.2,135260000,18,,0,0,0,0,0,2,4,9,0,63,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
SPEEDCOTRUCKLUBETIRES,0,0,0,0,2,90,10.4,-14.6,,,,0,0,0,0,0,4,11,13,0,86,0,0,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALLSTATETOWER,0,0,0,0,8,96,11.6,16.6,13180500,38,14,0,0,0,0,0,7,13,21,0,54,3091737,59,8,8,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
BAILEYCRANEHOIST,0,0,0,0,1,86,10.2,10.2,,,,0,0,0,0,0,5,8,11,0,90,12969038,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
USWAREHOUSING,0,0,0,0,4,92,10.8,10.8,1070000,7,16,0,0,0,0,0,5,8,14,0,83,41010129,0,4,2,2,1,0,0,0,0,,0,0,0,0,0,0,0,0
SHELLFOODMART,0,0,0,0,1,90,10.2,-14.8,,,,0,0,0,0,0,11,23,59,0,52,7569,633,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MINIMART,0,0,0,0,1,86,10.2,-14.8,,,,0,0,0,0,0,2,2,2,0,42,34302,11,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CHGUTTERING,0,0,0,0,1,83,10.2,-14.8,,,,0,0,0,0,0,5,11,30,0,98,1481387,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CITYOFEDMONTONWATERDEPT,0,0,0,0,1,93,10.2,10.2,,,,0,0,0,0,0,4,9,16,0,85,733881,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WARSAWBP,0,0,0,0,1,94,10.2,-14.8,,,,0,0,0,0,0,6,12,41,0,23,7680,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HEARTLANDMEDICALSOLUTIONS,0,0,0,0,2,89,10.4,10.4,,,,0,0,0,0,0,1,5,11,0,81,9491270,0,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BAKERSPOOLSUPPLY,0,0,0,0,1,85,10.2,-14.8,,,,0,0,0,0,0,5,8,12,0,85,6779055,0,1,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0
I75PACKAGEDLIQUORS,0,0,0,0,3,98,10.6,10.6,,,,0,0,0,0,0,4,5,12,0,74,502465,0,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CLASSICPRINTING,0,0,0,0,2,91,10.4,15.4,,,,0,0,0,0,0,0,1,7,0,0,0,0,2,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0
BIGSANDYTWOWAYCOMMS,0,0,0,0,1,96,10.2,10.2,,,,0,0,0,0,0,2,5,8,0,84,6397295,2,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CANDEWRECYCLING,0,0,0,0,4,86,10.8,10.8,13749000,5,,0,0,0,0,0,6,13,17,0,93,2618644,0,4,3,1,1,0,0,0,0,,0,0,0,0,0,0,0,0
MIDAMERICANGUNITEPOOLS,0,0,0,0,1,91,10.2,-14.8,,,,0,0,0,0,0,7,13,28,0,53,1676189,0,1,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0
AWARDSINCELIZABETHPORTER,0,0,0,0,1,90,10.2,10.2,,,,0,0,0,0,0,7,14,28,0,60,3373584,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LUMBERKING,0,0,0,0,3,93,10.6,10.6,1762000,6,,0,0,0,0,0,4,11,20,0,49,1005739,0,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HIGHLANDCOMMUNICATIONS,0,0,0,0,1,93,10.2,10.2,15640000,7,,0,0,0,0,0,,,,0,92,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
TURNERCOMMUNICATIONS,0,0,0,0,2,80,10.4,10.4,,,,0,0,0,0,0,2,3,6,0,79,40600079,0,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PORTLANDRECYCLING,0,0,0,0,1,89,10.2,10.2,27498000,10,,0,0,0,0,0,2,6,11,0,77,3359393,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SAVEALOTFOODSTORES,0,0,0,0,15,96,13,-12,,,,0,0,0,0,0,11,23,59,0,82,5061,13,15,13,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PLASTICPRODUCTS,0,0,0,0,3,100,10.6,15.6,,,,0,0,0,0,0,4,14,45,0,85,455938,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MULTIPACKAGINGSOLUTIONS,0,0,0,0,3,100,10.6,15.6,79010000,383,13,0,0,0,0,0,11,22,54,0,49,219338,1,3,1,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
FOODCITY,0,0,0,0,1,96,10.2,-14.8,23831000,99,,0,0,0,0,0,9,16,49,0,65,14923,3,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RUSSELCAPITALMANAGEMENT,0,0,0,0,1,81,10.2,10.2,,,,0,0,0,0,0,5,11,13,0,77,2261407,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NORFOLKSOUTHERN,0,0,0,0,2,83,10.4,10.4,,,,0,0,0,0,0,0,0,12,0,68,9366,15,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MARATHONOFFLORENCE,0,0,0,0,1,86,10.2,10.2,,,,0,0,0,0,0,8,10,10,0,83,89822,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RITEVALUEPHARMACY,0,0,0,0,2,83,10.4,-14.6,,,,0,0,0,0,0,,,,0,68,0,0,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VOLCANOAUDIOPRODUCTS,0,0,0,0,1,80,10.2,10.2,,,,0,0,0,0,0,1,2,5,0,94,41638350,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
IMAGINGCENTEROFLONDON,0,0,0,0,9,80,11.8,11.8,,,,0,0,0,0,0,2,2,3,0,81,24135290,0,9,3,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
